year,st,fage,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2003,13,e) 4,7595,8071,75608,78859,409,4.814,1260,14.830,13106,2379,10727,3.017,16.620,19688,6878,12810,8.722,24.966,-6582,-8.347,33.239,922,938,4595
2003,13,f) 5,7289,7645,76080,77980,412,5.171,1057,13.266,14454,2855,11599,3.661,18.536,17980,6256,11724,8.023,23.057,-3526,-4.522,37.071,817,829,4913
2003,13,g) 6 to 10,27662,30542,390759,393458,1431,4.538,3414,10.827,67258,16409,50849,4.170,17.094,72500,27198,45302,6.913,18.426,-5242,-1.332,34.188,2400,2440,17546
2003,13,h) 11 to 15,17129,19825,309280,309359,800,3.943,1732,8.536,46673,8237,38436,2.663,15.087,46915,15811,31104,5.111,15.165,-242,-0.078,30.174,1071,1118,7042
2003,13,i) 16 to 20,13516,16549,303542,303885,554,3.272,1317,7.779,39436,5993,33443,1.972,12.977,40334,12314,28020,4.052,13.273,-898,-0.296,25.955,721,807,5423
2003,13,j) 21 to 25,8117,11138,239223,244238,351,3.090,797,7.015,24488,4389,20099,1.797,10.026,34353,11502,22851,4.709,14.065,-9865,-4.039,20.053,404,424,4416
2003,13,k) 26+,1516,2330,51080,51218,93,3.943,150,6.360,6178,1084,5094,2.116,12.062,6273,1010,5263,1.972,12.248,-95,-0.185,24.124,55,57,317
2003,13,l) Left Censored,17202,44070,1574202,1605753,3355,7.567,3893,8.780,175433,61979,113454,3.860,10.925,238704,71496,167208,4.452,14.866,-63271,-3.940,21.851,713,782,6230
2003,15,a) 0,1825,1840,10752,5376,1840,200.000,(X),(X),10752,10752,(X),200.000,200.000,(X),(X),(X),(X),(X),10752,200.000,(X),(X),(X),(X)
2003,15,b) 1,1470,1496,12992,12517,8,0.478,364,21.744,3614,91,3523,0.727,28.873,2597,1716,881,13.709,20.748,1017,8.125,41.496,295,295,1555
2003,15,c) 2,1139,1160,9300,9391,54,4.357,213,17.184,2106,235,1871,2.503,22.427,2246,1472,774,15.675,23.918,-140,-1.491,44.854,159,159,1172
2003,15,d) 3,1093,1136,9657,9386,50,4.205,156,13.120,2131,252,1879,2.685,22.705,1535,514,1021,5.477,16.355,596,6.350,32.710,123,123,416
2003,15,e) 4,942,1008,9672,9428,60,5.839,99,9.635,2104,458,1646,4.858,22.317,1589,532,1057,5.643,16.854,515,5.462,33.708,81,81,496
2003,15,f) 5,907,1003,10570,10626,47,4.528,117,11.272,1600,185,1415,1.741,15.057,1682,448,1234,4.216,15.829,-82,-0.772,30.115,86,86,380
2003,15,g) 6 to 10,3814,4096,57349,56556,204,4.864,400,9.537,8959,2300,6659,4.067,15.841,7311,2826,4485,4.997,12.927,1648,2.914,25.854,299,307,2455
2003,15,h) 11 to 15,2945,3381,42248,42051,125,3.642,228,6.642,5539,598,4941,1.422,13.172,5059,1757,3302,4.178,12.031,480,1.141,24.061,134,137,1187
2003,15,i) 16 to 20,2343,2813,52560,51659,86,2.986,221,7.672,7387,1661,5726,3.215,14.300,5505,2296,3209,4.445,10.656,1882,3.643,21.313,101,120,975
2003,15,j) 21 to 25,2014,2475,33480,32547,78,3.114,137,5.470,4806,566,4240,1.739,14.766,2893,773,2120,2.375,8.889,1913,5.878,17.777,80,86,559
2003,15,k) 26+,353,477,5073,5399,10,2.020,46,9.293,539,140,399,2.593,9.984,1153,625,528,11.577,21.358,-614,-11.374,19.969,13,13,106
2003,15,l) Left Censored,3794,7341,204330,203657,316,4.252,499,6.714,21116,4056,17060,1.992,10.368,19841,6853,12988,3.365,9.742,1275,0.626,19.485,120,133,867
2003,16,a) 0,2989,3003,15210,7605,3003,200.000,(X),(X),15210,15210,(X),200.000,200.000,(X),(X),(X),(X),(X),15210,200.000,(X),(X),(X),(X)
2003,16,b) 1,2093,2147,18216,18332,25,1.021,626,25.577,3797,423,3374,2.307,20.712,3905,2253,1652,12.290,21.302,-108,-0.589,41.425,469,472,1814
2003,16,c) 2,1790,1830,12106,11847,128,6.588,354,18.219,3067,658,2409,5.554,25.888,2560,1214,1346,10.247,21.609,507,4.280,43.218,271,271,1020
2003,16,d) 3,1655,1723,15956,16148,97,5.346,280,15.431,2746,489,2257,3.028,17.006,3118,1124,1994,6.961,19.309,-372,-2.304,34.011,197,208,833
2003,16,e) 4,1508,1557,11130,11233,72,4.443,199,12.280,1947,254,1693,2.261,17.333,2158,755,1403,6.721,19.211,-211,-1.878,34.666,142,142,494
2003,16,f) 5,1419,1477,15566,14757,92,6.091,159,10.526,4042,356,3686,2.412,27.391,2479,839,1640,5.686,16.799,1563,10.592,33.599,121,121,695
2003,16,g) 6 to 10,5675,6012,52503,52969,344,5.573,665,10.774,8004,1567,6437,2.958,15.111,8892,3209,5683,6.058,16.787,-888,-1.676,30.221,462,470,2352
2003,16,h) 11 to 15,3433,3732,40577,40680,183,4.816,319,8.395,5563,871,4692,2.141,13.675,5844,1785,4059,4.388,14.366,-281,-0.691,27.350,205,211,1082
2003,16,i) 16 to 20,2527,2933,40309,41053,130,4.341,253,8.449,5534,1248,4286,3.040,13.480,7159,1664,5495,4.053,17.439,-1625,-3.958,26.961,150,153,769
2003,16,j) 21 to 25,1787,2193,36949,37893,79,3.567,123,5.553,3248,591,2657,1.560,8.572,5240,889,4351,2.346,13.828,-1992,-5.257,17.143,71,75,340
2003,16,k) 26+,326,401,5433,5621,7,1.695,31,7.506,424,17,407,0.302,7.543,804,295,509,5.248,14.304,-380,-6.760,15.086,12,13,58
2003,16,l) Left Censored,3839,7593,200292,200174,432,5.653,530,6.935,23997,5037,18960,2.516,11.988,23945,7865,16080,3.929,11.962,52,0.026,23.924,131,136,826
2003,17,a) 0,17661,17752,106274,53137,17752,200.000,(X),(X),106274,106274,(X),200.000,200.000,(X),(X),(X),(X),(X),106274,200.000,(X),(X),(X),(X)
2003,17,b) 1,13525,13697,115380,116684,69,0.446,3596,23.259,26611,1027,25584,0.880,22.806,28794,14662,14132,12.566,24.677,-2183,-1.871,45.612,2717,2717,12431
2003,17,c) 2,11120,11286,85880,88041,523,4.343,2038,16.922,17625,2064,15561,2.344,20.019,22158,11799,10359,13.402,25.168,-4533,-5.149,40.038,1543,1545,9728
2003,17,d) 3,10393,10675,94900,98479,511,4.542,1664,14.789,15874,1921,13953,1.951,16.119,22981,9449,13532,9.595,23.336,-7107,-7.217,32.238,1270,1279,7817
2003,17,e) 4,9565,9949,98629,98111,401,3.838,1401,13.408,19403,2171,17232,2.213,19.777,18685,7274,11411,7.414,19.045,718,0.732,38.090,1049,1049,5766
2003,17,f) 5,9575,10120,111154,113143,473,4.503,1239,11.797,18276,3840,14436,3.394,16.153,22219,7980,14239,7.053,19.638,-3943,-3.485,32.306,920,920,5607
2003,17,g) 6 to 10,40009,43451,506930,512894,1683,3.748,4587,10.215,80757,12138,68619,2.367,15.745,93191,31573,61618,6.156,18.170,-12434,-2.424,31.491,3192,3235,22013
2003,17,h) 11 to 15,28646,31242,434371,439410,990,3.087,2642,8.239,62780,11526,51254,2.623,14.287,72426,25477,46949,5.798,16.483,-9646,-2.195,28.575,1700,1742,17929
2003,17,i) 16 to 20,22811,27336,512009,511257,836,2.997,1950,6.991,66554,10789,55765,2.110,13.018,64720,18783,45937,3.674,12.659,1834,0.359,25.318,1146,1189,7940
2003,17,j) 21 to 25,15307,18528,341190,339677,522,2.756,1351,7.132,45533,6137,39396,1.807,13.405,42696,11620,31076,3.421,12.570,2837,0.835,25.139,767,865,6022
2003,17,k) 26+,2918,3652,75562,76315,102,2.744,233,6.268,7742,942,6800,1.234,10.145,9102,1696,7406,2.222,11.927,-1360,-1.782,20.290,133,139,983
2003,17,l) Left Censored,38582,77398,2697977,2725368,4458,5.708,5852,7.493,288619,81708,206911,2.998,10.590,343267,108091,235176,3.966,12.595,-54648,-2.005,21.180,1586,1697,14860
2003,18,a) 0,7951,8003,47019,23510,8003,200.000,(X),(X),47019,47019,(X),200.000,200.000,(X),(X),(X),(X),(X),47019,200.000,(X),(X),(X),(X)
2003,18,b) 1,6397,6517,56525,57596,47,0.634,1836,24.772,13143,549,12594,0.953,22.819,15178,8526,6652,14.803,26.353,-2035,-3.533,45.639,1476,1480,7549
2003,18,c) 2,5105,5238,41312,41213,220,3.914,986,17.541,9954,1270,8684,3.082,24.153,9822,5438,4384,13.195,23.832,132,0.320,47.665,748,748,3852
2003,18,d) 3,4682,4874,52891,53350,229,4.452,769,14.949,10431,1679,8752,3.147,19.552,11222,4818,6404,9.031,21.035,-791,-1.483,39.104,584,588,2802
2003,18,e) 4,4311,4516,50449,50076,203,4.297,620,13.123,10060,1243,8817,2.482,20.089,9248,3880,5368,7.748,18.468,812,1.622,36.936,487,488,3145
2003,18,f) 5,4372,4603,48005,49449,198,4.131,579,12.079,7544,1186,6358,2.398,15.256,10688,3455,7233,6.987,21.614,-3144,-6.358,30.513,456,460,2800
2003,18,g) 6 to 10,18454,20279,228625,231428,797,3.811,2064,9.870,34431,6031,28400,2.606,14.878,39695,15733,23962,6.798,17.152,-5264,-2.275,29.755,1484,1491,11228
2003,18,h) 11 to 15,13327,14927,224395,226036,472,3.079,1280,8.349,30422,5499,24923,2.433,13.459,33725,10236,23489,4.528,14.920,-3303,-1.461,26.918,831,875,5910
2003,18,i) 16 to 20,11456,14180,240913,242548,423,2.928,961,6.651,32195,4990,27205,2.057,13.274,35014,10836,24178,4.468,14.436,-2819,-1.162,26.547,515,548,3694
2003,18,j) 21 to 25,7065,8817,147828,147326,228,2.538,562,6.256,19168,2552,16616,1.732,13.011,18029,5688,12341,3.861,12.238,1139,0.773,24.475,289,330,2283
2003,18,k) 26+,1393,1991,35615,35339,38,1.868,124,6.096,6673,2368,4305,6.701,18.883,6030,2601,3429,7.360,17.064,643,1.820,34.127,54,60,517
2003,18,l) Left Censored,19102,40332,1364567,1376242,1978,4.870,2552,6.283,146559,39275,107284,2.854,10.649,169711,55547,114164,4.036,12.331,-23152,-1.682,21.298,665,763,7006
2003,19,a) 0,4072,4098,21382,10691,4098,200.000,(X),(X),21382,21382,(X),200.000,200.000,(X),(X),(X),(X),(X),21382,200.000,(X),(X),(X),(X)
2003,19,b) 1,3133,3207,25092,25957,17,0.468,862,23.750,4653,92,4561,0.354,17.926,6387,3468,2919,13.361,24.606,-1734,-6.680,35.852,637,637,2740
2003,19,c) 2,2482,2538,16791,16964,115,4.241,462,17.039,3439,641,2798,3.779,20.272,3798,1803,1995,10.628,22.389,-359,-2.116,40.545,354,361,1511
2003,19,d) 3,2453,2506,21382,21136,128,4.862,381,14.473,4174,427,3747,2.020,19.748,3608,1551,2057,7.338,17.070,566,2.678,34.141,308,308,1327
2003,19,e) 4,2183,2292,17671,18106,81,3.358,322,13.347,2671,297,2374,1.640,14.752,3557,1319,2238,7.285,19.645,-886,-4.893,29.504,235,235,991
2003,19,f) 5,2269,2329,18249,18340,89,3.688,258,10.690,2888,414,2474,2.257,15.747,3076,1199,1877,6.538,16.772,-188,-1.025,31.494,200,200,969
2003,19,g) 6 to 10,9618,10275,92222,93298,393,3.716,994,9.399,13266,3019,10247,3.236,14.219,15388,4844,10544,5.192,16.493,-2122,-2.274,28.438,724,731,3898
2003,19,h) 11 to 15,6913,7534,94499,95630,254,3.292,618,8.009,12509,2855,9654,2.985,13.081,14803,5548,9255,5.802,15.480,-2294,-2.399,26.161,412,413,2490
2003,19,i) 16 to 20,6011,7239,124486,127658,212,2.881,449,6.103,10952,1893,9059,1.483,8.579,16983,6137,10846,4.807,13.304,-6031,-4.724,17.158,230,254,1686
2003,19,j) 21 to 25,4474,5647,73126,73953,169,2.941,367,6.387,8328,1357,6971,1.835,11.261,9870,2927,6943,3.958,13.346,-1542,-2.085,22.522,190,201,1300
2003,19,k) 26+,933,1140,16904,16976,22,1.884,78,6.678,1396,122,1274,0.719,8.224,1552,477,1075,2.810,9.143,-156,-0.919,16.447,44,45,305
2003,19,l) Left Censored,13057,24235,704683,708269,1148,4.687,1666,6.802,68722,20381,48341,2.878,9.703,76236,17802,58434,2.513,10.764,-7514,-1.061,19.406,422,458,3043
2003,20,a) 0,4312,4333,23932,11966,4333,200.000,(X),(X),23932,23932,(X),200.000,200.000,(X),(X),(X),(X),(X),23932,200.000,(X),(X),(X),(X)
2003,20,b) 1,3292,3341,26461,27038,10,0.262,966,25.295,5707,161,5546,0.595,21.108,6769,3973,2796,14.694,25.036,-1062,-3.928,42.215,751,751,3467
2003,20,c) 2,2740,2793,19903,20742,101,3.357,532,17.683,3612,301,3311,1.451,17.414,5173,2565,2608,12.367,24.940,-1561,-7.526,34.829,405,406,2078
2003,20,d) 3,2493,2556,22902,22939,112,4.123,433,15.940,4475,561,3914,2.446,19.509,4487,2123,2364,9.255,19.561,-12,-0.052,39.017,329,340,1788
2003,20,e) 4,2255,2341,17652,17972,102,4.156,329,13.404,3272,711,2561,3.956,18.206,3828,1531,2297,8.519,21.300,-556,-3.094,36.412,243,243,1151
2003,20,f) 5,2290,2403,22798,23217,108,4.326,295,11.817,3043,361,2682,1.555,13.107,3873,1399,2474,6.026,16.682,-830,-3.575,26.214,239,242,1271
2003,20,g) 6 to 10,9396,10343,106473,107935,440,4.141,1005,9.458,16030,3411,12619,3.160,14.852,18939,6055,12884,5.610,17.547,-2909,-2.695,29.703,699,708,3871
2003,20,h) 11 to 15,6521,7220,94597,94510,237,3.196,630,8.495,11884,1273,10611,1.347,12.574,11751,4000,7751,4.232,12.434,133,0.141,24.867,426,434,2875
2003,20,i) 16 to 20,5506,6483,93578,94748,215,3.244,504,7.605,11046,2350,8696,2.480,11.658,13479,4055,9424,4.280,14.226,-2433,-2.568,23.317,286,293,1829
2003,20,j) 21 to 25,4086,4923,71810,72187,133,2.656,301,6.012,9675,2689,6986,3.725,13.403,10427,3063,7364,4.243,14.444,-752,-1.042,26.805,173,175,1758
2003,20,k) 26+,755,1067,16518,16521,28,2.576,68,6.256,2319,651,1668,3.940,14.037,2385,1051,1334,6.362,14.436,-66,-0.399,28.073,29,38,510
2003,20,l) Left Censored,10640,20197,590904,594315,976,4.784,1387,6.798,64484,22657,41827,3.812,10.850,71446,20128,51318,3.387,12.022,-6962,-1.171,21.700,401,437,3054
2003,21,a) 0,4933,4953,28221,14111,4953,200.000,(X),(X),28221,28221,(X),200.000,200.000,(X),(X),(X),(X),(X),28221,200.000,(X),(X),(X),(X)
2003,21,b) 1,3853,3931,31985,32327,28,0.629,1068,23.995,7856,509,7347,1.575,24.302,8541,4661,3880,14.419,26.421,-685,-2.119,48.604,858,861,3765
2003,21,c) 2,3310,3371,25953,27005,123,3.408,600,16.623,5158,718,4440,2.659,19.100,7315,3248,4067,12.027,27.088,-2157,-7.987,38.200,508,510,3024
2003,21,d) 3,3016,3143,24543,25669,129,3.862,524,15.686,4824,869,3955,3.385,18.793,7120,3536,3584,13.775,27.738,-2296,-8.945,37.586,404,407,2997
2003,21,e) 4,2934,3108,31068,31279,115,3.527,421,12.910,5598,753,4845,2.407,17.897,5961,2415,3546,7.721,19.058,-363,-1.161,35.794,313,315,1889
2003,21,f) 5,2791,2970,29691,31029,138,4.454,394,12.718,4898,913,3985,2.942,15.785,7510,2699,4811,8.698,24.203,-2612,-8.418,31.570,318,318,2459
2003,21,g) 6 to 10,11495,12735,137692,138875,484,3.683,1296,9.862,21474,3230,18244,2.326,15.463,23950,8002,15948,5.762,17.246,-2476,-1.783,30.926,942,951,5152
2003,21,h) 11 to 15,8354,9342,133675,134927,304,3.174,778,8.122,19179,3553,15626,2.633,14.214,21900,7421,14479,5.500,16.231,-2721,-2.017,28.429,514,531,3604
2003,21,i) 16 to 20,7180,8460,130122,132027,265,3.077,568,6.596,14974,1733,13241,1.313,11.342,18893,5987,12906,4.535,14.310,-3919,-2.968,22.683,346,364,2104
2003,21,j) 21 to 25,4397,5551,100981,101829,132,2.327,373,6.577,10514,1271,9243,1.248,10.325,12221,3083,9138,3.028,12.002,-1707,-1.676,20.650,220,232,1483
2003,21,k) 26+,894,1333,23724,24331,22,1.603,101,7.359,2517,473,2044,1.944,10.345,3763,1067,2696,4.385,15.466,-1246,-5.121,20.690,36,73,545
2003,21,l) Left Censored,11373,24036,764135,767249,1249,5.165,1542,6.377,80799,25804,54995,3.363,10.531,87702,23030,64672,3.002,11.431,-6903,-0.900,21.062,421,459,3150
2003,22,a) 0,5913,5944,39340,19670,5944,200.000,(X),(X),39340,39340,(X),200.000,200.000,(X),(X),(X),(X),(X),39340,200.000,(X),(X),(X),(X)
2003,22,b) 1,4682,4781,48116,47799,51,0.937,1370,25.182,11802,389,11413,0.814,24.691,11204,6537,4667,13.676,23.440,598,1.251,46.880,1097,1104,5510
2003,22,c) 2,3871,3989,37414,37209,172,4.038,713,16.739,7995,1034,6961,2.779,21.487,7547,3666,3881,9.853,20.283,448,1.204,40.566,580,587,3038
2003,22,d) 3,3468,3667,50857,50919,139,3.592,544,14.059,7124,829,6295,1.628,13.991,7201,2447,4754,4.806,14.142,-77,-0.151,27.982,433,437,1986
2003,22,e) 4,3161,3263,30614,30272,161,4.730,443,13.014,5979,1190,4789,3.931,19.751,5332,2199,3133,7.264,17.614,647,2.137,35.227,353,356,1657
2003,22,f) 5,3262,3398,38110,39529,139,3.915,443,12.479,6339,663,5676,1.677,16.037,9212,3860,5352,9.765,23.305,-2873,-7.268,32.073,346,359,3190
2003,22,g) 6 to 10,13363,14396,177588,178047,555,3.752,1345,9.093,29447,3819,25628,2.145,16.539,30644,10396,20248,5.839,17.211,-1197,-0.672,33.078,1013,1026,7795
2003,22,h) 11 to 15,8861,10293,147329,150251,299,2.834,816,7.733,23342,2548,20794,1.696,15.535,29088,10335,18753,6.879,19.360,-5746,-3.824,31.071,505,526,7053
2003,22,i) 16 to 20,7820,9273,145628,146070,282,2.985,629,6.659,18921,2711,16210,1.856,12.953,19584,6132,13452,4.198,13.407,-663,-0.454,25.907,388,395,3224
2003,22,j) 21 to 25,5962,7586,132195,131663,186,2.410,451,5.843,16392,2108,14284,1.601,12.450,15363,4387,10976,3.332,11.668,1029,0.782,23.337,270,284,1437
2003,22,k) 26+,1020,1440,22849,22500,46,3.162,76,5.223,3590,551,3039,2.449,15.956,2786,607,2179,2.698,12.382,804,3.573,24.765,32,33,146
2003,22,l) Left Censored,12333,25276,724184,730172,1244,4.868,1804,7.059,78427,24304,54123,3.329,10.741,90148,23874,66274,3.270,12.346,-11721,-1.605,21.482,446,464,3474
2003,23,a) 0,2318,2348,12020,6010,2348,200.000,(X),(X),12020,12020,(X),200.000,200.000,(X),(X),(X),(X),(X),12020,200.000,(X),(X),(X),(X)
2003,23,b) 1,1812,1828,12926,13529,3,0.143,537,25.632,2440,6,2434,0.044,18.036,3571,2063,1508,15.249,26.396,-1131,-8.360,36.072,407,407,1763
2003,23,c) 2,1650,1681,9893,10073,82,4.615,274,15.419,1788,290,1498,2.879,17.751,2151,1042,1109,10.345,21.355,-363,-3.604,35.503,203,203,713
2003,23,d) 3,1444,1501,10524,10740,90,5.727,231,14.699,1853,430,1423,4.004,17.253,2284,1049,1235,9.767,21.266,-431,-4.013,34.507,179,180,849
2003,23,e) 4,1434,1449,9114,9294,72,4.810,168,11.222,1506,198,1308,2.131,16.205,1852,553,1299,5.950,19.928,-346,-3.723,32.410,120,120,436
2003,23,f) 5,1413,1460,10021,10055,65,4.282,181,11.924,1688,196,1492,1.949,16.788,1743,752,991,7.479,17.335,-55,-0.547,33.575,134,134,496
2003,23,g) 6 to 10,5373,5647,49300,51268,218,3.742,577,9.903,6707,1019,5688,1.988,13.082,10748,5529,5219,10.785,20.964,-4041,-7.882,26.164,382,392,2434
2003,23,h) 11 to 15,3856,4104,39390,39610,131,3.131,290,6.932,4960,630,4330,1.591,12.522,5478,1579,3899,3.986,13.830,-518,-1.308,25.044,195,198,861
2003,23,i) 16 to 20,3208,3857,59051,59653,132,3.357,282,7.172,5248,726,4522,1.217,8.798,6404,1751,4653,2.935,10.735,-1156,-1.938,17.595,177,187,1029
2003,23,j) 21 to 25,1990,2407,38370,38745,69,2.825,140,5.732,4243,1240,3003,3.200,10.951,4967,1052,3915,2.715,12.820,-724,-1.869,21.902,82,82,682
2003,23,k) 26+,362,451,5860,5761,17,3.736,25,5.495,837,87,750,1.510,14.530,620,162,458,2.812,10.763,217,3.767,21.526,14,14,112
2003,23,l) Left Censored,4617,8555,231925,232773,391,4.529,549,6.359,23853,6187,17666,2.658,10.247,25830,6688,19142,2.873,11.097,-1977,-0.849,20.495,153,177,2053
2003,24,a) 0,8202,8236,44556,22278,8236,200.000,(X),(X),44556,44556,(X),200.000,200.000,(X),(X),(X),(X),(X),44556,200.000,(X),(X),(X),(X)
2003,24,b) 1,6559,6629,59245,58314,18,0.240,1781,23.713,13882,990,12892,1.698,23.806,11822,5544,6278,9.507,20.273,2060,3.533,40.546,1343,1348,4396
2003,24,c) 2,5329,5384,39247,40196,250,4.356,961,16.744,8483,900,7583,2.239,21.104,10475,4724,5751,11.752,26.060,-1992,-4.956,42.208,719,723,4060
2003,24,d) 3,4797,4935,41173,41176,248,4.821,666,12.947,7769,1205,6564,2.926,18.868,7776,3539,4237,8.595,18.885,-7,-0.017,37.736,507,510,2733
2003,24,e) 4,4450,4636,42693,43828,234,4.858,596,12.373,7952,1642,6310,3.746,18.144,10256,2866,7390,6.539,23.401,-2304,-5.257,36.287,448,448,2175
2003,24,f) 5,4272,4452,42133,42682,182,3.950,494,10.720,6938,854,6084,2.001,16.255,8105,2787,5318,6.530,18.989,-1167,-2.734,32.510,365,365,1836
2003,24,g) 6 to 10,17627,19128,231903,234493,814,4.138,1896,9.640,36139,6194,29945,2.641,15.412,41115,11737,29378,5.005,17.534,-4976,-2.122,30.823,1308,1328,7500
2003,24,h) 11 to 15,12763,14156,203760,203783,492,3.397,1145,7.906,29174,5445,23729,2.672,14.316,29460,7864,21596,3.859,14.457,-286,-0.140,28.632,713,744,4366
2003,24,i) 16 to 20,10248,12284,207320,206993,415,3.317,870,6.954,24781,4239,20542,2.048,11.972,24122,6602,17520,3.189,11.654,659,0.318,23.307,516,521,3469
2003,24,j) 21 to 25,5979,7327,140120,139284,251,3.379,454,6.112,17188,3070,14118,2.204,12.340,15523,4272,11251,3.067,11.145,1665,1.195,22.290,228,239,1660
2003,24,k) 26+,1129,1544,32655,32967,51,3.262,90,5.756,3721,1288,2433,3.907,11.287,4375,1438,2937,4.362,13.271,-654,-1.984,22.574,45,45,379
2003,24,l) Left Censored,14017,29761,992182,1002233,1673,5.560,2335,7.760,109613,31231,78382,3.116,10.937,130155,37059,93096,3.698,12.987,-20542,-2.050,21.874,494,590,5576
2003,25,a) 0,11102,11129,50399,25200,11129,200.000,(X),(X),50399,50399,(X),200.000,200.000,(X),(X),(X),(X),(X),50399,200.000,(X),(X),(X),(X)
2003,25,b) 1,7715,7824,67459,68002,47,0.533,2023,22.957,14588,801,13787,1.178,21.452,15429,7279,8150,10.704,22.689,-841,-1.237,42.905,1504,1504,6000
2003,25,c) 2,6580,6688,47799,49283,268,3.746,1199,16.761,8749,966,7783,1.960,17.753,11484,5820,5664,11.809,23.302,-2735,-5.550,35.505,928,929,4903
2003,25,d) 3,6152,6354,52767,54626,315,4.705,997,14.892,9168,1783,7385,3.264,16.783,12920,5156,7764,9.439,23.652,-3752,-6.869,33.567,737,739,4212
2003,25,e) 4,6255,6410,52745,52895,258,3.848,848,12.647,10133,2618,7515,4.949,19.157,10424,4105,6319,7.761,19.707,-291,-0.550,38.314,637,638,3144
2003,25,f) 5,5373,5590,60690,62086,244,4.199,687,11.821,8817,1396,7421,2.249,14.201,11589,4551,7038,7.330,18.666,-2772,-4.465,28.403,516,516,3937
2003,25,g) 6 to 10,22387,24077,284860,292080,882,3.554,2360,9.510,40239,5611,34628,1.921,13.777,54522,19075,35447,6.531,18.667,-14283,-4.890,27.553,1689,1704,11105
2003,25,h) 11 to 15,15586,17373,250465,253800,530,2.981,1342,7.548,32565,6179,26386,2.435,12.831,39430,11083,28347,4.367,15.536,-6865,-2.705,25.662,848,859,6004
2003,25,i) 16 to 20,13824,16293,295403,297643,535,3.227,1103,6.654,34410,6837,27573,2.297,11.561,39259,13466,25793,4.524,13.190,-4849,-1.629,23.122,617,634,4957
2003,25,j) 21 to 25,8720,10545,201808,201880,304,2.834,667,6.218,25488,6862,18626,3.399,12.625,25433,5732,19701,2.839,12.598,55,0.027,25.196,358,378,2031
2003,25,k) 26+,1577,2142,82621,82424,56,2.568,134,6.144,8649,1064,7585,1.291,10.493,8195,1841,6354,2.234,9.943,454,0.551,19.885,68,71,635
2003,25,l) Left Censored,23471,43287,1516801,1535224,2309,5.263,3480,7.932,175823,46300,129523,3.016,11.453,213472,79574,133898,5.183,13.905,-37649,-2.452,22.905,827,923,9949
2003,26,a) 0,12934,13014,86903,43452,13014,200.000,(X),(X),86903,86903,(X),200.000,200.000,(X),(X),(X),(X),(X),86903,200.000,(X),(X),(X),(X)
2003,26,b) 1,10266,10418,105235,104795,44,0.369,3048,25.570,24646,586,24060,0.559,23.518,23571,11640,11931,11.107,22.493,1075,1.026,44.985,2396,2396,9760
2003,26,c) 2,8259,8439,65238,66602,392,4.332,1611,17.804,13999,1944,12055,2.919,21.019,16630,7291,9339,10.947,24.969,-2631,-3.950,42.038,1266,1267,6049
2003,26,d) 3,7723,7976,72947,78083,409,4.848,1331,15.776,13022,1790,11232,2.292,16.677,23167,8600,14567,11.014,29.670,-10145,-12.993,33.354,1034,1042,7634
2003,26,e) 4,7105,7414,81500,85188,328,4.204,1106,14.174,13422,2437,10985,2.861,15.756,20612,7577,13035,8.894,24.196,-7190,-8.440,31.511,843,843,5287
2003,26,f) 5,7023,7387,81761,82312,360,4.671,1000,12.975,16299,3035,13264,3.687,19.801,17438,8084,9354,9.821,21.185,-1139,-1.384,39.603,754,758,5994
2003,26,g) 6 to 10,30840,33338,347902,353351,1414,4.102,3676,10.665,59877,11681,48196,3.306,16.945,70610,27057,43553,7.657,19.983,-10733,-3.037,33.891,2553,2584,18868
2003,26,h) 11 to 15,21754,24350,323360,328098,846,3.388,2088,8.362,48013,8772,39241,2.674,14.634,57346,16951,40395,5.166,17.478,-9333,-2.845,29.268,1362,1394,11070
